"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
167808338921;;;;;"Шляпная коробка ""Easter Joyful"" - S";;;;3690.00;;;Размер:S;;vFjE14vesfCNV0KyASui;498546130411;0;0;0;0
791032050931;;;;;"Шляпная коробка ""Easter Joyful"" - M";;;;4890.00;;;Размер:M;;s0a4v9EGFBjIKERXBbix;498546130411;0;0;0;0
251991177661;;;;;"Шляпная коробка ""Easter Joyful"" - L";;;;5780.00;;;Размер:L;;R5noLoBfTzVHuHjvne9B;498546130411;0;0;0;0
172218368821;;;;Пасха;"Набор ""Easter Сarrot""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6266-6431-4631-b366-383939333331/77125720.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";ipTz3i64vic9SAogHOJJ;;0;0;0;0
644993555521;;;;;"Набор ""Easter Сarrot"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;BaYKOn6umHcFRSYURleg;172218368821;0;0;0;0
346060779461;;;;;"Набор ""Easter Сarrot"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;HcTDKvhnDkc8mkLz4Da8;172218368821;0;0;0;0
477937256071;;;;;"Набор ""Easter Сarrot"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;uiVFNpxTUznC9nJEaael;172218368821;0;0;0;0
831308233131;;;;;"Набор ""Easter Сarrot"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;aKeT5naXs9I6CJgy3XUb;172218368821;0;0;0;0
833434688941;;;;;"Набор ""Easter Сarrot"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;RlVV9hV30hELkl398Rgm;172218368821;0;0;0;0
540504874911;;;;;"Набор ""Easter Сarrot"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;5i568aigHZr9NtInlugU;172218368821;0;0;0;0
921855356101;;;;;"Набор ""Easter Сarrot"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;drF8KA6SDMzMySKNC0xx;172218368821;0;0;0;0
668668189191;;;;"Наборы;8 Марта";"Набор ""Creamy day""";;"<div style=""font-size: 18px;"" data-customstyle=""yes""><p style=""text-align: left;"">Наш прекрасный набор сделан для#nbsp;любителей молочного шоколада с зефирками и сублимированным инжиром в#nbsp;прекрасной упаковке. Все это ждет вас в#nbsp;наборе ""Сreamy figs""</p><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3139-6561-4032-b461-646562646230/95830366.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";xAkM82dEMvkSiceDNZ9P;;0;0;0;0
746746996611;;;;;"Набор ""Creamy day"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;DTFNIAuKBp3cZOkisLn1;668668189191;0;0;0;0
470941220561;;;;;"Набор ""Creamy day"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;DhaD5VmO1zMiOYfxtfZo;668668189191;0;0;0;0
866352513501;;;;;"Набор ""Creamy day"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;9zA28XHt3co7AthKJ3dY;668668189191;0;0;0;0
531247710611;;;;;"Набор ""Creamy day"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;K3Ex2SmxzLaGKo3aYUOn;668668189191;0;0;0;0
992029064301;;;;;"Набор ""Creamy day"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;78EgOlbL7m8I6Ojgv1Py;668668189191;0;0;0;0
169066362361;;;;;"Набор ""Creamy day"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;cBzUzDTnhl0JdAY1KT1H;668668189191;0;0;0;0
251476395811;;;;;"Набор ""Creamy day"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;8bCAUU4IlXuC7eoAc2FT;668668189191;0;0;0;0
340871673141;;;;"Наборы;23 Февраля;День папы;8 Марта;14 Февраля";"Набор ""Сhocomilk Сrumbs""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6137-3162-4739-b437-616163396564/32981054.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";yygUXXcXGr8KgcidACEo;;0;0;0;0
830285697741;;;;;"Набор ""Сhocomilk Сrumbs"" - 6 Ягод";;;;1190.00;;;"Размер:6 Ягод";;L28fkek8iGhlysLddDdb;340871673141;0;0;0;0
414051676691;;;;;"Набор ""Сhocomilk Сrumbs"" - 9 Ягод";;;;1780.00;;;"Размер:9 Ягод";;XY8V0NvFxMskHjhTiOHJ;340871673141;0;0;0;0
270430041571;;;;;"Набор ""Сhocomilk Сrumbs"" - 12 Ягод";;;;1990.00;;;"Размер:12 Ягод";;udj2grjFA8Rs95dJepD2;340871673141;0;0;0;0
974876613201;;;;;"Набор ""Сhocomilk Сrumbs"" - 16 Ягод";;;;2780.00;;;"Размер:16 Ягод";;X4lz0taczPGiA6iLdAiR;340871673141;0;0;0;0
985842026791;;;;;"Набор ""Сhocomilk Сrumbs"" - 20 Ягод";;;;3090.00;;;"Размер:20 Ягод";;xc8VXGPs5PyIC2LoUhS8;340871673141;0;0;0;0
380109799031;;;;;"Набор ""Сhocomilk Сrumbs"" - 25 Ягод";;;;3690.00;;;"Размер:25 Ягод";;csd1dXEiNKin47MP5ll1;340871673141;0;0;0;0
485305445781;;;;;"Набор ""Сhocomilk Сrumbs"" - 36 Ягод";;;;4800.00;;;"Размер:36 Ягод";;mLk4AUhlcj02XPTkJeJY;340871673141;0;0;0;0
413666832321;;;;"Наборы;8 Марта;14 Февраля";"Набор ""Rich Kiss""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3762-6339-4537-a462-623839636239/88545641.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";lEUohh03rpjnItGn953t;;0;0;0;0
818824245941;;;;;"Набор ""Rich Kiss"" - 6 Ягод";;;;1190.00;;;"Размер:6 Ягод";;SkXJy69hNcGRketlREMe;413666832321;0;0;0;0
329909427361;;;;;"Набор ""Rich Kiss"" - 9 Ягод";;;;1780.00;;;"Размер:9 Ягод";;JbfZb1osljNkMz0NTjzn;413666832321;0;0;0;0
349267012911;;;;;"Набор ""Rich Kiss"" - 12 Ягод";;;;1990.00;;;"Размер:12 Ягод";;DES0nY9Dauvo4alzGP9C;413666832321;0;0;0;0
164537396491;;;;;"Набор ""Rich Kiss"" - 16 Ягод";;;;2780.00;;;"Размер:16 Ягод";;dv7O1MiXLRGU87xSrJ6s;413666832321;0;0;0;0
564739286531;;;;;"Набор ""Rich Kiss"" - 20 Ягод";;;;3090.00;;;"Размер:20 Ягод";;gRAOz0aJYaiR7C5a8eIB;413666832321;0;0;0;0
506534044871;;;;;"Набор ""Rich Kiss"" - 25 Ягод";;;;3690.00;;;"Размер:25 Ягод";;MnKpjMSCJEheI3nttoFX;413666832321;0;0;0;0
841935704641;;;;;"Набор ""Rich Kiss"" - 36 Ягод";;;;4800.00;;;"Размер:36 Ягод";;bBlIJ8ThXUeB6DLARVeP;413666832321;0;0;0;0
955941553141;;;;"Цветы;Цветы PREMIUM;8 Марта";"Букет ""My Spring""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букет #nbsp;из прекрасной и свежей гортензии и пионовидных роз в сочетании с веточками гипсофилы, отличный подарок на любой повод и праздник!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3963-6334-4139-b530-383138303465/52004159.jpg;5500.00;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";92tyCL8ksPZJCFoVVrRZ;;0;0;0;0
706323967561;;;;Цветы;"Букет: ""Сливочный бисквит""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букет из прекрасных и свежих кустовых, пионовидных #nbsp;розочек, прекрасный подарок на любой повод и праздник!<br />В букете 15 веточек<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6461-3661-4063-b333-396639366230/83289013.jpg;5390.00;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";lTD3fZmz2vsfhyoUKvLG;;0;0;0;0
968147340141;;;Limited;"Шкатулки;8 Марта";"Шкатулка ""Provence""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Для самых искушенных и романтичных, мы приготовили специальные шкатулки с клубникой в шоколаде в нижнем шкафчике и живыми цветами в верхнем пространстве коробочки.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3236-3438-4561-b465-656261366164/81056531.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";eic16cgDlaN6UHS7lsA1;;0;0;0;0
579199034271;;;;;"Шкатулка ""Provence"" - Белая";;;;4990.00;;;"Цвет шкатулки:Белая";;CyKV6MBjNBaoHVzzJBsA;968147340141;0;0;0;0
132536281561;;;;"23 Февраля";"Набор ""Сhocolate day""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Прекрасный фруктовый набор в бельгийском шоколаде, для самых настоящих защитников !<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3765-6132-4961-a134-393437343239/86076100.jpg;3099.00;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";sJm7aERskcurpXFNENc6;;0;0;0;0
505459049991;;;;"Наборы;8 Марта";"Набор ""Velvet""";;"<div style=""font-size: 18px;"" data-customstyle=""yes""><p style=""text-align: left;"">Наш прекрасный набор сделан для#nbsp;любителей молочного и белого шоколада, ;и#nbsp;сублимированной малины в#nbsp;прекрасной упаковке. Все это ждет вас в#nbsp;наборе «Velvet»</p><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6431-6237-4662-b030-323634663633/38871805.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";jL2K29NIzc6RtxFBuf5t;;0;0;0;0
197554099361;;;;;"Набор ""Velvet"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;Rg0P63sbRiVlbrSipHF9;505459049991;0;0;0;0
311935508641;;;;;"Набор ""Velvet"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;zZDhPNfo6UevOpF5VVu7;505459049991;0;0;0;0
882770018621;;;;;"Набор ""Velvet"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;D3MV1E3a8rhZ6VtsMD5p;505459049991;0;0;0;0
421778492621;;;;;"Набор ""Velvet"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;YpePn80UhV4TkZGh6lgA;505459049991;0;0;0;0
240738542451;;;;;"Набор ""Velvet"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;NF8e2LCE2dIrstTj9gcD;505459049991;0;0;0;0
151072217411;;;;;"Набор ""Velvet"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;vV2yxmuhVXNXO2pzajh6;505459049991;0;0;0;0
756871255881;;;;;"Набор ""Velvet"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;UlNgh0CLp54DzOiR3shu;505459049991;0;0;0;0
775652969051;;;;"Наборы;23 Февраля;День папы;8 Марта;14 Февраля;Хиты";"Набор ""Rainbow Deli""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6132-3637-4234-b061-343534636533/59266760.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";jnBLnKCLTUhbtDFnKN4M;;0;0;0;0
408783305831;;;;;"Набор ""Rainbow Deli"" - 6 Ягод";;;;1190.00;;;"Размер:6 Ягод";;spVvVh34GPun3UxfZngD;775652969051;0;0;0;0
646369003871;;;;;"Набор ""Rainbow Deli"" - 9 Ягод";;;;1780.00;;;"Размер:9 Ягод";;vSmGSxnXlnxCYAU3YNAT;775652969051;0;0;0;0
609531314621;;;;;"Набор ""Rainbow Deli"" - 12 Ягод";;;;1990.00;;;"Размер:12 Ягод";;YRVn6BdAMBuG854fiKSS;775652969051;0;0;0;0
646688589991;;;;;"Набор ""Rainbow Deli"" - 16 Ягод";;;;2780.00;;;"Размер:16 Ягод";;vhcUKpBbLiMFzgsL09lL;775652969051;0;0;0;0
787099961401;;;;;"Набор ""Rainbow Deli"" - 20 Ягод";;;;3090.00;;;"Размер:20 Ягод";;NURUoeAD8PNLagxsjBeu;775652969051;0;0;0;0
906779841861;;;;;"Набор ""Rainbow Deli"" - 25 Ягод";;;;3690.00;;;"Размер:25 Ягод";;PzXaOgGguYaLCEBXyv1v;775652969051;0;0;0;0
325220578871;;;;;"Набор ""Rainbow Deli"" - 36 Ягод";;;;4800.00;;;"Размер:36 Ягод";;VgG7ImvjmkaiziY45pVM;775652969051;0;0;0;0
782711889251;;;;"Наборы;1 Сентября;День учитель;День матери;8 Марта";"Набор ""Cinnamon""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3633-3439-4366-b236-333838376638/33602482.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";2aPaZvBPPEN6f9j0tT89;;0;0;0;0
808626692651;;;;;"Набор ""Cinnamon"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;RCoXF6cyrbB5Eu73dk9p;782711889251;0;0;0;0
196021845401;;;;;"Набор ""Cinnamon"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;mATDi3F7sVRJjDMYAmRt;782711889251;0;0;0;0
999304879181;;;;;"Набор ""Cinnamon"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;hbS04bOPlotkXAKoYOxK;782711889251;0;0;0;0
328754541151;;;;;"Набор ""Cinnamon"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;B1yPX26IP76aSGkdy5GF;782711889251;0;0;0;0
996057188101;;;;;"Набор ""Cinnamon"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;lagiPD4KkLPtAHePMNpN;782711889251;0;0;0;0
726925861741;;;;;"Набор ""Cinnamon"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;8iV8aMlfSfKShzsc1yGj;782711889251;0;0;0;0
830486966271;;;;;"Набор ""Cinnamon"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;lbe0N9zTIgSFS9i1U1Vj;782711889251;0;0;0;0
